model,benchmark,suite,task,dataset,length,depth,metric,value,samples,source_log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,3.6894536590576172,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,3.626382827758789,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,14.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,16.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,20.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.9,nll_nats_per_token,4.306965446472168,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.9,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,128k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,128k,0.1,nll_nats_per_token,4.378158035278321,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,128k,0.1,token_accuracy,4.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,128k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,128k,0.5,nll_nats_per_token,4.586679306030273,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,128k,0.5,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,128k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,128k,0.9,nll_nats_per_token,4.5813635635375975,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,128k,0.9,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,16k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,16k,0.1,nll_nats_per_token,3.394213218688965,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,16k,0.1,token_accuracy,12.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,16k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,16k,0.5,nll_nats_per_token,4.318855895996093,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,16k,0.5,token_accuracy,2.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,16k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,16k,0.9,nll_nats_per_token,4.3155678939819335,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,16k,0.9,token_accuracy,2.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,256k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,256k,0.1,nll_nats_per_token,4.124056434631347,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,256k,0.1,token_accuracy,14.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,256k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,256k,0.5,nll_nats_per_token,4.390203933715821,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,256k,0.5,token_accuracy,4.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,256k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,256k,0.9,nll_nats_per_token,4.438443260192871,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,256k,0.9,token_accuracy,2.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.1,exact_match,60.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.1,nll_nats_per_token,1.3945374584197998,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.1,token_accuracy,76.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,40.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,60.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,100.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,1.0983862900733947,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,0.6144344472885132,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,0.4310224652290344,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,78.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,92.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,100.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.9,exact_match,80.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.9,nll_nats_per_token,0.2941435718536377,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.9,token_accuracy,96.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,32k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,32k,0.1,nll_nats_per_token,3.5187872505187987,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,32k,0.1,token_accuracy,12.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,32k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,32k,0.5,nll_nats_per_token,4.564866561889648,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,32k,0.5,token_accuracy,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,32k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,32k,0.9,nll_nats_per_token,4.176342658996582,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,32k,0.9,token_accuracy,8.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,4k,0.1,exact_match,10.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,4k,0.1,nll_nats_per_token,2.649078006744385,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,4k,0.1,token_accuracy,32.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,4k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,4k,0.5,nll_nats_per_token,3.1921707153320313,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,4k,0.5,token_accuracy,30.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,4k,0.9,exact_match,70.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,4k,0.9,nll_nats_per_token,0.36483274698257445,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,4k,0.9,token_accuracy,94.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,64k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,64k,0.1,nll_nats_per_token,4.085474014282227,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,64k,0.1,token_accuracy,4.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,64k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,64k,0.5,nll_nats_per_token,4.684205894470215,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,64k,0.5,token_accuracy,2.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,64k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,64k,0.9,nll_nats_per_token,4.395377578735352,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,64k,0.9,token_accuracy,8.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.1,exact_match,10.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.1,nll_nats_per_token,2.698228511810303,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.1,token_accuracy,30.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,3.9173148345947264,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,3.8389862823486327,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,3.766283416748047,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,14.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,20.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,20.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.9,nll_nats_per_token,3.966043930053711,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.9,token_accuracy,12.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_lm_output_fc4c87df50.log
nope_lm_output,serving,generation,,,128k,,decode_tokens_per_s,475.18398879270694,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,128k,,decode_tokens_per_s,480.3358535697067,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,128k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,128k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,128k,,peak_allocated_bytes,7655302144,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,128k,,peak_allocated_bytes,7655302144,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,128k,,peak_reserved_bytes,8067743744,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,128k,,peak_reserved_bytes,8067743744,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,128k,,prefill_tokens_per_s,156141.75816449476,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,128k,,prefill_tokens_per_s,157284.4685037193,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,16k,,decode_tokens_per_s,488.7710036918907,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,16k,,decode_tokens_per_s,490.3260893363881,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,16k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,16k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,16k,,peak_allocated_bytes,1637850112,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,16k,,peak_allocated_bytes,1637850112,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,16k,,peak_reserved_bytes,1692401664,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,16k,,peak_reserved_bytes,1692401664,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,16k,,prefill_tokens_per_s,166007.23078118303,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,16k,,prefill_tokens_per_s,170925.04607052068,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,256k,,decode_tokens_per_s,471.1051453051894,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,256k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,256k,,peak_allocated_bytes,14532389888,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,256k,,peak_reserved_bytes,15313403904,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,256k,,prefill_tokens_per_s,149879.32078850735,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,2k,,decode_tokens_per_s,485.2936603237174,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,2k,,decode_tokens_per_s,489.0086006983832,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,2k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,2k,,oom,False,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,2k,,peak_allocated_bytes,887766016,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,2k,,peak_allocated_bytes,887766016,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,2k,,peak_reserved_bytes,924844032,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,2k,,peak_reserved_bytes,924844032,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,2k,,prefill_tokens_per_s,12905.328648670375,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_3391516977.log
nope_lm_output,serving,generation,,,2k,,prefill_tokens_per_s,12450.532876428828,1,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
