model,benchmark,suite,task,dataset,length,depth,metric,value,samples,source_log
nope_lm_output_kl,serving,generation,,,2k,,decode_tokens_per_s,488.4077884581646,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,2k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,2k,,peak_allocated_bytes,887766016,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,2k,,peak_reserved_bytes,924844032,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,2k,,prefill_tokens_per_s,12985.581909429498,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,32k,,decode_tokens_per_s,489.5124309372036,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,32k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,32k,,peak_allocated_bytes,2497486336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,32k,,peak_reserved_bytes,2636120064,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,32k,,prefill_tokens_per_s,157771.18045553204,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,4k,,decode_tokens_per_s,490.8602451110002,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,4k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,4k,,peak_allocated_bytes,993123328,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,4k,,peak_reserved_bytes,1088421888,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,4k,,prefill_tokens_per_s,126285.9148997579,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,64k,,decode_tokens_per_s,480.77638942039516,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,64k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,64k,,peak_allocated_bytes,4216758272,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,64k,,peak_reserved_bytes,4441767936,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,64k,,prefill_tokens_per_s,157709.8524940819,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,8k,,decode_tokens_per_s,490.8530348834198,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,8k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,8k,,peak_allocated_bytes,1208032256,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,8k,,peak_reserved_bytes,1254096896,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,8k,,prefill_tokens_per_s,152173.52917229512,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,,,max_successful_context_tokens,131072,,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_30d6f5910d.log
nope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_d334b8a8ed.log
nope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,4.582802772521973,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_30d6f5910d.log
nope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,4.557102508544922,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_d334b8a8ed.log
nope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_30d6f5910d.log
nope_local,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_d334b8a8ed.log
nope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_30d6f5910d.log
nope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_d334b8a8ed.log
nope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,4.610404586791992,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_30d6f5910d.log
nope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,4.594812927246093,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_d334b8a8ed.log
nope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_30d6f5910d.log
nope_local,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_d334b8a8ed.log
nope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_30d6f5910d.log
nope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_d334b8a8ed.log
nope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,4.62244987487793,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_30d6f5910d.log
nope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,4.610966033935547,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_d334b8a8ed.log
nope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_30d6f5910d.log
nope_local,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_d334b8a8ed.log
nope_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_30d6f5910d.log
nope_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_d334b8a8ed.log
nope_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,4.573485374450684,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_30d6f5910d.log
nope_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,4.608859634399414,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_d334b8a8ed.log
nope_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_30d6f5910d.log
nope_local,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,4.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_local_d334b8a8ed.log
nope_local,serving,generation,,,128k,,decode_tokens_per_s,473.92426171682996,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,128k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,128k,,peak_allocated_bytes,7655302144,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,128k,,peak_reserved_bytes,8067743744,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,128k,,prefill_tokens_per_s,157286.6918405415,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,16k,,decode_tokens_per_s,482.6120213796172,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,16k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,16k,,peak_allocated_bytes,1637850112,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,16k,,peak_reserved_bytes,1692401664,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,16k,,prefill_tokens_per_s,171362.79971362444,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,2k,,decode_tokens_per_s,484.4043076424316,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,2k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,2k,,peak_allocated_bytes,887766016,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,2k,,peak_reserved_bytes,924844032,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,2k,,prefill_tokens_per_s,12802.65069529147,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,32k,,decode_tokens_per_s,483.9892588630386,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,32k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,32k,,peak_allocated_bytes,2497486336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,32k,,peak_reserved_bytes,2636120064,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,32k,,prefill_tokens_per_s,157854.34420668308,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,4k,,decode_tokens_per_s,487.3022285091041,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,4k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,4k,,peak_allocated_bytes,993123328,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,4k,,peak_reserved_bytes,1088421888,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,4k,,prefill_tokens_per_s,104390.6049587349,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,64k,,decode_tokens_per_s,478.3815990069234,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,64k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,64k,,peak_allocated_bytes,4216758272,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,64k,,peak_reserved_bytes,4441767936,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,64k,,prefill_tokens_per_s,157647.8893815061,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,8k,,decode_tokens_per_s,484.93801201230906,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,8k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,8k,,peak_allocated_bytes,1208032256,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,8k,,peak_reserved_bytes,1254096896,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,8k,,prefill_tokens_per_s,153780.63331751,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
nope_local,serving,generation,,,,,max_successful_context_tokens,131072,,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_local_3ba735eea7.log
polar_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,100.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_75410e5eca.log
polar_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_f03c80b561.log
polar_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,0.6721749210357666,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_75410e5eca.log
polar_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,0.7301020622253418,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_f03c80b561.log
polar_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,100.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_75410e5eca.log
polar_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_f03c80b561.log
polar_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,60.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_75410e5eca.log
polar_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,50.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_f03c80b561.log
polar_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,0.9836889457702637,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_75410e5eca.log
polar_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,1.1527225017547607,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_f03c80b561.log
polar_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,92.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_75410e5eca.log
polar_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,90.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_f03c80b561.log
polar_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,100.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_75410e5eca.log
polar_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_f03c80b561.log
polar_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,0.7208757591247559,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_75410e5eca.log
polar_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,0.6498696565628052,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_f03c80b561.log
polar_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,100.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_75410e5eca.log
polar_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_f03c80b561.log
polar_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,60.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_75410e5eca.log
polar_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,50.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_f03c80b561.log
polar_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,1.16673002243042,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_75410e5eca.log
polar_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,1.096717405319214,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_f03c80b561.log
polar_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,92.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_75410e5eca.log
polar_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,90.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_kl_f03c80b561.log
polar_kl,serving,generation,,,128k,,decode_tokens_per_s,458.70256323876646,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,128k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,128k,,peak_allocated_bytes,7523795968,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,128k,,peak_reserved_bytes,7799308288,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,128k,,prefill_tokens_per_s,170383.64882119402,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,16k,,decode_tokens_per_s,468.04762734719685,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,16k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,16k,,peak_allocated_bytes,1621490688,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,16k,,peak_reserved_bytes,1658847232,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,16k,,prefill_tokens_per_s,187445.87905280062,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,2k,,decode_tokens_per_s,468.99251878160607,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,2k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,2k,,peak_allocated_bytes,889994240,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,2k,,peak_reserved_bytes,929038336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,2k,,prefill_tokens_per_s,15100.911054218273,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,32k,,decode_tokens_per_s,465.05498704777995,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,32k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,32k,,peak_allocated_bytes,2464677376,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,32k,,peak_reserved_bytes,2501902336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,32k,,prefill_tokens_per_s,170961.92213136647,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,4k,,decode_tokens_per_s,468.47767637271454,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,4k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,4k,,peak_allocated_bytes,989101056,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,4k,,peak_reserved_bytes,1054867456,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,4k,,prefill_tokens_per_s,133426.03627463718,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,64k,,decode_tokens_per_s,462.0902367602443,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,64k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,64k,,peak_allocated_bytes,4151050240,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,64k,,peak_reserved_bytes,4175429632,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,64k,,prefill_tokens_per_s,171201.28154402648,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,8k,,decode_tokens_per_s,467.5614939008313,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,8k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,8k,,peak_allocated_bytes,1199897600,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,8k,,peak_reserved_bytes,1237319680,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,8k,,prefill_tokens_per_s,174170.74410444777,1,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_kl,serving,generation,,,,,max_successful_context_tokens,131072,,benchmarks/logs/foveal_cpt/serving_serving_generation_polar_kl_102de2bb91.log
polar_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_37542d85af.log
polar_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,40.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_9011624dcc.log
polar_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,0.9121354579925537,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_37542d85af.log
polar_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,0.7778518676757813,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_9011624dcc.log
polar_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,80.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_37542d85af.log
polar_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,88.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_9011624dcc.log
polar_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_37542d85af.log
polar_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_9011624dcc.log
polar_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,3.0296884536743165,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_37542d85af.log
polar_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,3.075666847229004,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_9011624dcc.log
polar_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_37542d85af.log
polar_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_9011624dcc.log
polar_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_37542d85af.log
polar_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,60.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_9011624dcc.log
polar_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,1.1319326877593994,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_37542d85af.log
polar_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,1.1119791412353515,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_9011624dcc.log
polar_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_polar_lm_output_37542d85af.log
